Tag,filename,Month,Level
23,2003,Februar,259.0
24,2003,Februar,252.0
25,2003,Februar,246.0
26,2003,Februar,241.0
27,2003,Februar,238.0
28,2003,Februar,238.0
29,2003,Februar,
30,2003,Februar,
31,2003,Februar,
1,2004,Februar,294.0
2,2004,Februar,295.0
3,2004,Februar,378.0
4,2004,Februar,429.0
5,2004,Februar,419.0
6,2004,Februar,396.0
7,2004,Februar,378.0
8,2004,Februar,348.0
9,2004,Februar,334.0
10,2004,Februar,337.0
11,2004,Februar,359.0
12,2004,Februar,365.0
13,2004,Februar,357.0
14,2004,Februar,351.0
15,2004,Februar,337.0
16,2004,Februar,317.0
17,2004,Februar,302.0
18,2004,Februar,289.0
19,2004,Februar,278.0
20,2004,Februar,264.0
21,2004,Februar,251.0
22,2004,Februar,238.0
23,2004,Februar,225.0
24,2004,Februar,220.0
25,2004,Februar,213.0
26,2004,Februar,219.0
27,2004,Februar,220.0
28,2004,Februar,216.0
29,2004,Februar,209.0
30,2004,Februar,
31,2004,Februar,
1,2005,Februar,245.0
2,2005,Februar,237.0
3,2005,Februar,240.0
4,2005,Februar,250.0
5,2005,Februar,249.0
6,2005,Februar,246.0
7,2005,Februar,243.0
8,2005,Februar,232.0
9,2005,Februar,215.0
10,2005,Februar,201.0
11,2005,Februar,197.0
12,2005,Februar,226.0
13,2005,Februar,295.0
14,2005,Februar,447.0
15,2005,Februar,600.0
16,2005,Februar,654.0
17,2005,Februar,614.0
18,2005,Februar,547.0
19,2005,Februar,492.0
20,2005,Februar,433.0
21,2005,Februar,392.0
22,2005,Februar,364.0
23,2005,Februar,342.0
24,2005,Februar,326.0
25,2005,Februar,311.0
26,2005,Februar,290.0
27,2005,Februar,274.0
28,2005,Februar,259.0
29,2005,Februar,
30,2005,Februar,
31,2005,Februar,
1,2006,Februar,119.0
2,2006,Februar,109.0
3,2006,Februar,104.0
4,2006,Februar,99.0
5,2006,Februar,98.0
6,2006,Februar,100.0
7,2006,Februar,95.0
8,2006,Februar,94.0
9,2006,Februar,99.0
10,2006,Februar,121.0
11,2006,Februar,136.0
12,2006,Februar,144.0
13,2006,Februar,134.0
14,2006,Februar,116.0
15,2006,Februar,105.0
16,2006,Februar,105.0
17,2006,Februar,146.0
18,2006,Februar,293.0
19,2006,Februar,448.0
20,2006,Februar,514.0
21,2006,Februar,508.0
22,2006,Februar,455.0
23,2006,Februar,402.0
24,2006,Februar,358.0
25,2006,Februar,314.0
26,2006,Februar,287.0
27,2006,Februar,259.0
28,2006,Februar,234.0
29,2006,Februar,
30,2006,Februar,
31,2006,Februar,
1,2007,Februar,298.0
2,2007,Februar,303.0
3,2007,Februar,292.0
4,2007,Februar,277.0
5,2007,Februar,261.0
6,2007,Februar,248.0
7,2007,Februar,237.0
8,2007,Februar,232.0
9,2007,Februar,236.0
10,2007,Februar,266.0
11,2007,Februar,302.0
12,2007,Februar,326.0
13,2007,Februar,373.0
14,2007,Februar,486.0
15,2007,Februar,551.0
16,2007,Februar,567.0
17,2007,Februar,567.0
18,2007,Februar,551.0
19,2007,Februar,507.0
20,2007,Februar,458.0
21,2007,Februar,412.0
22,2007,Februar,374.0
23,2007,Februar,346.0
24,2007,Februar,317.0
25,2007,Februar,306.0
26,2007,Februar,310.0
27,2007,Februar,342.0
28,2007,Februar,363.0
29,2007,Februar,
30,2007,Februar,
31,2007,Februar,
1,2008,Februar,256.0
2,2008,Februar,255.0
3,2008,Februar,297.0
4,2008,Februar,349.0
5,2008,Februar,346.0
6,2008,Februar,327.0
7,2008,Februar,335.0
8,2008,Februar,384.0
9,2008,Februar,423.0
10,2008,Februar,399.0
11,2008,Februar,362.0
12,2008,Februar,327.0
13,2008,Februar,293.0
14,2008,Februar,275.0
15,2008,Februar,258.0
16,2008,Februar,247.0
17,2008,Februar,235.0
18,2008,Februar,225.0
19,2008,Februar,213.0
20,2008,Februar,204.0
21,2008,Februar,195.0
22,2008,Februar,192.0
23,2008,Februar,192.0
24,2008,Februar,187.0
25,2008,Februar,184.0
26,2008,Februar,178.0
27,2008,Februar,177.0
28,2008,Februar,174.0
29,2008,Februar,178.0
30,2008,Februar,
31,2008,Februar,
1,2009,Februar,221.0
2,2009,Februar,205.0
3,2009,Februar,189.0
4,2009,Februar,176.0
5,2009,Februar,169.0
6,2009,Februar,164.0
7,2009,Februar,161.0
8,2009,Februar,159.0
9,2009,Februar,175.0
10,2009,Februar,224.0
11,2009,Februar,239.0
12,2009,Februar,337.0
13,2009,Februar,398.0
14,2009,Februar,380.0
15,2009,Februar,342.0
16,2009,Februar,301.0
17,2009,Februar,270.0
18,2009,Februar,284.0
19,2009,Februar,327.0
20,2009,Februar,343.0
21,2009,Februar,324.0
22,2009,Februar,292.0
23,2009,Februar,279.0
24,2009,Februar,287.0
25,2009,Februar,314.0
26,2009,Februar,336.0
27,2009,Februar,337.0
28,2009,Februar,328.0
29,2009,Februar,
30,2009,Februar,
31,2009,Februar,
1,2010,Februar,225.0
2,2010,Februar,219.0
3,2010,Februar,213.0
4,2010,Februar,212.0
5,2010,Februar,279.0
6,2010,Februar,397.0
7,2010,Februar,408.0
8,2010,Februar,406.0
9,2010,Februar,404.0
10,2010,Februar,386.0
11,2010,Februar,354.0
12,2010,Februar,322.0
13,2010,Februar,322.0
14,2010,Februar,372.0
15,2010,Februar,254.0
16,2010,Februar,239.0
17,2010,Februar,226.0
18,2010,Februar,217.0
19,2010,Februar,213.0
20,2010,Februar,214.0
21,2010,Februar,232.0
22,2010,Februar,238.0
23,2010,Februar,251.0
24,2010,Februar,280.0
25,2010,Februar,388.0
26,2010,Februar,503.0
27,2010,Februar,561.0
28,2010,Februar,581.0
29,2010,Februar,
30,2010,Februar,
31,2010,Februar,
1,2011,Februar,322.0
2,2011,Februar,306.0
3,2011,Februar,292.0
4,2011,Februar,279.0
5,2011,Februar,275.0
6,2011,Februar,270.0
7,2011,Februar,268.0
8,2011,Februar,274.0
9,2011,Februar,275.0
10,2011,Februar,269.0
11,2011,Februar,262.0
12,2011,Februar,269.0
13,2011,Februar,296.0
14,2011,Februar,307.0
15,2011,Februar,311.0
16,2011,Februar,316.0
17,2011,Februar,312.0
18,2011,Februar,299.0
19,2011,Februar,283.0
20,2011,Februar,266.0
21,2011,Februar,251.0
22,2011,Februar,241.0
23,2011,Februar,231.0
24,2011,Februar,227.0
25,2011,Februar,226.0
26,2011,Februar,216.0
27,2011,Februar,215.0
28,2011,Februar,222.0
29,2011,Februar,
30,2011,Februar,
31,2011,Februar,
1,2012,Februar,387.0
2,2012,Februar,361.0
3,2012,Februar,339.0
4,2012,Februar,312.0
5,2012,Februar,295.0
6,2012,Februar,280.0
7,2012,Februar,261.0
8,2012,Februar,241.0
9,2012,Februar,230.0
10,2012,Februar,226.0
11,2012,Februar,221.0
12,2012,Februar,217.0
13,2012,Februar,210.0
14,2012,Februar,204.0
15,2012,Februar,199.0
16,2012,Februar,198.0
17,2012,Februar,204.0
18,2012,Februar,213.0
19,2012,Februar,225.0
20,2012,Februar,230.0
21,2012,Februar,244.0
22,2012,Februar,257.0
23,2012,Februar,250.0
24,2012,Februar,237.0
25,2012,Februar,198.0
26,2012,Februar,205.0
27,2012,Februar,210.0
28,2012,Februar,218.0
29,2012,Februar,232.0
30,2012,Februar,
31,2012,Februar,
1,2013,Februar,496.0
2,2013,Februar,542.0
3,2013,Februar,590.0
4,2013,Februar,632.0
5,2013,Februar,689.0
6,2013,Februar,710.0
7,2013,Februar,688.0
8,2013,Februar,670.0
9,2013,Februar,644.0
10,2013,Februar,607.0
11,2013,Februar,556.0
12,2013,Februar,509.0
13,2013,Februar,468.0
14,2013,Februar,436.0
15,2013,Februar,404.0
16,2013,Februar,390.0
17,2013,Februar,373.0
18,2013,Februar,361.0
19,2013,Februar,372.0
20,2013,Februar,362.0
21,2013,Februar,354.0
22,2013,Februar,335.0
23,2013,Februar,327.0
24,2013,Februar,314.0
25,2013,Februar,301.0
26,2013,Februar,290.0
27,2013,Februar,276.0
28,2013,Februar,269.0
29,2013,Februar,
30,2013,Februar,
31,2013,Februar,
1,2014,Februar,311.0
2,2014,Februar,296.0
3,2014,Februar,286.0
4,2014,Februar,289.0
5,2014,Februar,282.0
6,2014,Februar,277.0
7,2014,Februar,280.0
8,2014,Februar,280.0
9,2014,Februar,269.0
10,2014,Februar,263.0
11,2014,Februar,296.0
12,2014,Februar,305.0
13,2014,Februar,311.0
14,2014,Februar,315.0
15,2014,Februar,358.0
16,2014,Februar,414.0
17,2014,Februar,415.0
18,2014,Februar,416.0
19,2014,Februar,434.0
20,2014,Februar,407.0
21,2014,Februar,380.0
22,2014,Februar,357.0
23,2014,Februar,346.0
24,2014,Februar,329.0
25,2014,Februar,310.0
26,2014,Februar,305.0
27,2014,Februar,289.0
28,2014,Februar,282.0
29,2014,Februar,
30,2014,Februar,
31,2014,Februar,
1,2015,Februar,434.0
2,2015,Februar,451.0
3,2015,Februar,434.0
4,2015,Februar,406.0
5,2015,Februar,389.0
6,2015,Februar,354.0
7,2015,Februar,323.0
8,2015,Februar,307.0
9,2015,Februar,290.0
10,2015,Februar,277.0
11,2015,Februar,267.0
12,2015,Februar,264.0
13,2015,Februar,262.0
14,2015,Februar,264.0
15,2015,Februar,262.0
16,2015,Februar,256.0
17,2015,Februar,258.0
18,2015,Februar,256.0
19,2015,Februar,248.0
20,2015,Februar,237.0
21,2015,Februar,233.0
22,2015,Februar,229.0
23,2015,Februar,235.0
24,2015,Februar,249.0
25,2015,Februar,258.0
26,2015,Februar,280.0
27,2015,Februar,299.0
28,2015,Februar,315.0
29,2015,Februar,
30,2015,Februar,
31,2015,Februar,
1,2016,Februar,322.0
2,2016,Februar,376.0
3,2016,Februar,467.0
4,2016,Februar,541.0
5,2016,Februar,548.0
6,2016,Februar,534.0
7,2016,Februar,521.0
8,2016,Februar,502.0
9,2016,Februar,479.0
10,2016,Februar,488.0
11,2016,Februar,583.0
12,2016,Februar,627.0
13,2016,Februar,627.0
14,2016,Februar,581.0
15,2016,Februar,543.0
16,2016,Februar,545.0
17,2016,Februar,538.0
18,2016,Februar,509.0
19,2016,Februar,471.0
20,2016,Februar,435.0
21,2016,Februar,407.0
22,2016,Februar,417.0
23,2016,Februar,472.0
24,2016,Februar,504.0
25,2016,Februar,544.0
26,2016,Februar,555.0
27,2016,Februar,538.0
28,2016,Februar,497.0
29,2016,Februar,462.0
30,2016,Februar,
31,2016,Februar,
1,2017,Februar,89.0
2,2017,Februar,109.0
3,2017,Februar,133.0
4,2017,Februar,208.0
5,2017,Februar,288.0
6,2017,Februar,278.0
7,2017,Februar,290.0
8,2017,Februar,295.0
9,2017,Februar,284.0
10,2017,Februar,268.0
11,2017,Februar,248.0
12,2017,Februar,231.0
13,2017,Februar,212.0
14,2017,Februar,210.0
15,2017,Februar,223.0
16,2017,Februar,190.0
17,2017,Februar,177.0
18,2017,Februar,168.0
19,2017,Februar,163.0
20,2017,Februar,163.0
21,2017,Februar,169.0
22,2017,Februar,178.0
23,2017,Februar,191.0
24,2017,Februar,241.0
25,2017,Februar,272.0
26,2017,Februar,279.0
27,2017,Februar,260.0
28,2017,Februar,250.0
29,2017,Februar,
30,2017,Februar,
31,2017,Februar,
1,2019,Februar,272.0
2,2019,Februar,249.0
3,2019,Februar,242.0
4,2019,Februar,257.0
5,2019,Februar,272.0
6,2019,Februar,261.0
7,2019,Februar,239.0
8,2019,Februar,233.0
9,2019,Februar,230.0
10,2019,Februar,239.0
11,2019,Februar,288.0
12,2019,Februar,376.0
13,2019,Februar,424.0
14,2019,Februar,410.0
15,2019,Februar,376.0
16,2019,Februar,337.0
17,2019,Februar,297.0
18,2019,Februar,281.0
19,2019,Februar,259.0
20,2019,Februar,244.0
21,2019,Februar,234.0
22,2019,Februar,228.0
23,2019,Februar,220.0
24,2019,Februar,212.0
25,2019,Februar,203.0
26,2019,Februar,200.0
27,2019,Februar,198.0
28,2019,Februar,189.0
29,2019,Februar,
30,2019,Februar,
31,2019,Februar,
1,2020,Februar,278.0
2,2020,Februar,294.0
3,2020,Februar,342.0
4,2020,Februar,442.0
5,2020,Februar,550.0
6,2020,Februar,713.0
7,2020,Februar,750.0
8,2020,Februar,706.0
9,2020,Februar,603.0
10,2020,Februar,528.0
11,2020,Februar,480.0
12,2020,Februar,511.0
13,2020,Februar,526.0
14,2020,Februar,522.0
15,2020,Februar,510.0
16,2020,Februar,510.0
17,2020,Februar,508.0
18,2020,Februar,490.0
19,2020,Februar,471.0
20,2020,Februar,472.0
21,2020,Februar,478.0
22,2020,Februar,470.0
23,2020,Februar,450.0
24,2020,Februar,432.0
25,2020,Februar,425.0
26,2020,Februar,430.0
27,2020,Februar,457.0
28,2020,Februar,491.0
29,2020,Februar,515.0
30,2020,Februar,
31,2020,Februar,
1,2021,Februar,709.0
2,2021,Februar,756.0
3,2021,Februar,779.0
4,2021,Februar,780.0
5,2021,Februar,794.0
6,2021,Februar,816.0
7,2021,Februar,817.0
8,2021,Februar,825.0
9,2021,Februar,810.0
10,2021,Februar,752.0
11,2021,Februar,668.0
12,2021,Februar,598.0
13,2021,Februar,537.0
14,2021,Februar,489.0
15,2021,Februar,448.0
16,2021,Februar,408.0
17,2021,Februar,387.0
18,2021,Februar,368.0
19,2021,Februar,371.0
20,2021,Februar,378.0
21,2021,Februar,380.0
22,2021,Februar,371.0
23,2021,Februar,355.0
24,2021,Februar,335.0
25,2021,Februar,318.0
26,2021,Februar,307.0
27,2021,Februar,297.0
28,2021,Februar,289.0
29,2021,Februar,
30,2021,Februar,
31,2021,Februar,
1,2018,Februar,570.0
2,2018,Februar,564.0
3,2018,Februar,596.0
4,2018,Februar,604.0
5,2018,Februar,578.0
6,2018,Februar,546.0
7,2018,Februar,509.0
8,2018,Februar,476.0
9,2018,Februar,444.0
10,2018,Februar,420.0
11,2018,Februar,393.0
12,2018,Februar,377.0
13,2018,Februar,369.0
14,2018,Februar,357.0
15,2018,Februar,346.0
16,2018,Februar,334.0
17,2018,Februar,320.0
18,2018,Februar,325.0
19,2018,Februar,358.0
20,2018,Februar,405.0
21,2018,Februar,419.0
22,2018,Februar,410.0
23,2018,Februar,392.0
24,2018,Februar,376.0
25,2018,Februar,351.0
26,2018,Februar,328.0
27,2018,Februar,304.0
28,2018,Februar,288.0
29,2018,Februar,
30,2018,Februar,
31,2018,Februar,
1,2022,Februar,214.0
2,2022,Februar,236.0
3,2022,Februar,256.0
4,2022,Februar,274.0
5,2022,Februar,286.0
6,2022,Februar,302.0
7,2022,Februar,320.0
8,2022,Februar,390.0
9,2022,Februar,482.0
10,2022,Februar,501.0
11,2022,Februar,454.0
12,2022,Februar,410.0
13,2022,Februar,376.0
14,2022,Februar,348.0
15,2022,Februar,332.0
16,2022,Februar,318.0
17,2022,Februar,310.0
18,2022,Februar,333.0
19,2022,Februar,370.0
20,2022,Februar,391.0
21,2022,Februar,416.0
22,2022,Februar,426.0
23,2022,Februar,459.0
24,2022,Februar,466.0
25,2022,Februar,456.0
26,2022,Februar,431.0
27,2022,Februar,402.0
28,2022,Februar,367.0
29,2022,Februar,
30,2022,Februar,
31,2022,Februar,
1,1996,Maerz,239.0
2,1996,Maerz,235.0
3,1996,Maerz,224.0
4,1996,Maerz,220.0
5,1996,Maerz,203.0
6,1996,Maerz,190.0
7,1996,Maerz,181.0
8,1996,Maerz,169.0
9,1996,Maerz,164.0
10,1996,Maerz,169.0
11,1996,Maerz,156.0
12,1996,Maerz,151.0
13,1996,Maerz,146.0
14,1996,Maerz,140.0
15,1996,Maerz,141.0
16,1996,Maerz,137.0
17,1996,Maerz,130.0
18,1996,Maerz,129.0
19,1996,Maerz,130.0
20,1996,Maerz,134.0
21,1996,Maerz,138.0
22,1996,Maerz,149.0
23,1996,Maerz,161.0
24,1996,Maerz,179.0
25,1996,Maerz,195.0
26,1996,Maerz,245.0
27,1996,Maerz,265.0
28,1996,Maerz,265.0
29,1996,Maerz,265.0
30,1996,Maerz,267.0
31,1996,Maerz,270.0
1,1997,Maerz,787.0
2,1997,Maerz,791.0
3,1997,Maerz,662.0
4,1997,Maerz,590.0
5,1997,Maerz,523.0
6,1997,Maerz,476.0
7,1997,Maerz,436.0
8,1997,Maerz,406.0
9,1997,Maerz,385.0
10,1997,Maerz,364.0
11,1997,Maerz,342.0
12,1997,Maerz,316.0
13,1997,Maerz,305.0
14,1997,Maerz,293.0
15,1997,Maerz,283.0
16,1997,Maerz,275.0
17,1997,Maerz,270.0
18,1997,Maerz,266.0
19,1997,Maerz,256.0
20,1997,Maerz,259.0
21,1997,Maerz,261.0
22,1997,Maerz,274.0
23,1997,Maerz,279.0
24,1997,Maerz,285.0
25,1997,Maerz,273.0
26,1997,Maerz,265.0
27,1997,Maerz,255.0
28,1997,Maerz,252.0
29,1997,Maerz,251.0
30,1997,Maerz,242.0
31,1997,Maerz,250.0
1,1998,Maerz,193.0
2,1998,Maerz,189.0
3,1998,Maerz,186.0
4,1998,Maerz,193.0
5,1998,Maerz,204.0
6,1998,Maerz,225.0
7,1998,Maerz,272.0
8,1998,Maerz,317.0
9,1998,Maerz,359.0
10,1998,Maerz,400.0
11,1998,Maerz,418.0
12,1998,Maerz,401.0
13,1998,Maerz,369.0
14,1998,Maerz,331.0
15,1998,Maerz,305.0
16,1998,Maerz,284.0
17,1998,Maerz,273.0
18,1998,Maerz,265.0
19,1998,Maerz,272.0
20,1998,Maerz,277.0
21,1998,Maerz,268.0
22,1998,Maerz,253.0
23,1998,Maerz,241.0
24,1998,Maerz,234.0
25,1998,Maerz,227.0
26,1998,Maerz,222.0
27,1998,Maerz,218.0
28,1998,Maerz,211.0
29,1998,Maerz,204.0
30,1998,Maerz,197.0
31,1998,Maerz,191.0
1,1999,Maerz,657.0
2,1999,Maerz,619.0
3,1999,Maerz,635.0
4,1999,Maerz,671.0
5,1999,Maerz,702.0
6,1999,Maerz,707.0
7,1999,Maerz,708.0
8,1999,Maerz,678.0
9,1999,Maerz,641.0
10,1999,Maerz,598.0
11,1999,Maerz,605.0
12,1999,Maerz,658.0
13,1999,Maerz,687.0
14,1999,Maerz,658.0
15,1999,Maerz,605.0
16,1999,Maerz,570.0
17,1999,Maerz,537.0
18,1999,Maerz,510.0
19,1999,Maerz,489.0
20,1999,Maerz,469.0
21,1999,Maerz,450.0
22,1999,Maerz,432.0
23,1999,Maerz,425.0
24,1999,Maerz,429.0
25,1999,Maerz,445.0
26,1999,Maerz,444.0
27,1999,Maerz,425.0
28,1999,Maerz,409.0
29,1999,Maerz,412.0
30,1999,Maerz,488.0
31,1999,Maerz,500.0
1,2000,Maerz,457.0
2,2000,Maerz,456.0
3,2000,Maerz,513.0
4,2000,Maerz,577.0
5,2000,Maerz,616.0
6,2000,Maerz,639.0
7,2000,Maerz,616.0
8,2000,Maerz,572.0
9,2000,Maerz,539.0
10,2000,Maerz,528.0
11,2000,Maerz,503.0
12,2000,Maerz,486.0
13,2000,Maerz,469.0
14,2000,Maerz,448.0
15,2000,Maerz,431.0
16,2000,Maerz,421.0
17,2000,Maerz,414.0
18,2000,Maerz,419.0
19,2000,Maerz,422.0
20,2000,Maerz,417.0
21,2000,Maerz,423.0
22,2000,Maerz,425.0
23,2000,Maerz,406.0
24,2000,Maerz,385.0
25,2000,Maerz,373.0
26,2000,Maerz,363.0
27,2000,Maerz,359.0
28,2000,Maerz,358.0
29,2000,Maerz,349.0
30,2000,Maerz,338.0
31,2000,Maerz,344.0
1,2001,Maerz,289.0
2,2001,Maerz,279.0
3,2001,Maerz,273.0
4,2001,Maerz,269.0
5,2001,Maerz,268.0
6,2001,Maerz,297.0
7,2001,Maerz,388.0
8,2001,Maerz,445.0
9,2001,Maerz,465.0
10,2001,Maerz,464.0
11,2001,Maerz,477.0
12,2001,Maerz,484.0
13,2001,Maerz,514.0
14,2001,Maerz,594.0
15,2001,Maerz,653.0
16,2001,Maerz,701.0
17,2001,Maerz,745.0
18,2001,Maerz,764.0
19,2001,Maerz,740.0
20,2001,Maerz,717.0
21,2001,Maerz,683.0
22,2001,Maerz,656.0
23,2001,Maerz,700.0
24,2001,Maerz,798.0
25,2001,Maerz,874.0
26,2001,Maerz,905.0
27,2001,Maerz,881.0
28,2001,Maerz,841.0
29,2001,Maerz,802.0
30,2001,Maerz,758.0
31,2001,Maerz,734.0
1,2002,Maerz,823.0
2,2002,Maerz,793.0
3,2002,Maerz,751.0
4,2002,Maerz,695.0
5,2002,Maerz,644.0
6,2002,Maerz,589.0
7,2002,Maerz,538.0
8,2002,Maerz,496.0
9,2002,Maerz,464.0
10,2002,Maerz,434.0
11,2002,Maerz,403.0
12,2002,Maerz,389.0
13,2002,Maerz,363.0
14,2002,Maerz,349.0
15,2002,Maerz,340.0
16,2002,Maerz,335.0
17,2002,Maerz,332.0
18,2002,Maerz,319.0
19,2002,Maerz,310.0
20,2002,Maerz,403.0
21,2002,Maerz,418.0
22,2002,Maerz,584.0
23,2002,Maerz,736.0
24,2002,Maerz,811.0
25,2002,Maerz,799.0
26,2002,Maerz,733.0
27,2002,Maerz,666.0
28,2002,Maerz,598.0
29,2002,Maerz,533.0
30,2002,Maerz,485.0
31,2002,Maerz,443.0
1,2003,Maerz,239.0
2,2003,Maerz,239.0
3,2003,Maerz,256.0
4,2003,Maerz,302.0
5,2003,Maerz,364.0
6,2003,Maerz,417.0
7,2003,Maerz,414.0
8,2003,Maerz,402.0
9,2003,Maerz,392.0
10,2003,Maerz,389.0
11,2003,Maerz,365.0
12,2003,Maerz,351.0
13,2003,Maerz,341.0
14,2003,Maerz,331.0
15,2003,Maerz,326.0
16,2003,Maerz,328.0
17,2003,Maerz,316.0
18,2003,Maerz,300.0
19,2003,Maerz,281.0
20,2003,Maerz,271.0
21,2003,Maerz,264.0
22,2003,Maerz,254.0
23,2003,Maerz,249.0
24,2003,Maerz,239.0
25,2003,Maerz,234.0
26,2003,Maerz,222.0
27,2003,Maerz,222.0
28,2003,Maerz,222.0
29,2003,Maerz,221.0
30,2003,Maerz,209.0
31,2003,Maerz,208.0
1,2004,Maerz,201.0
2,2004,Maerz,199.0
3,2004,Maerz,188.0
4,2004,Maerz,181.0
5,2004,Maerz,175.0
6,2004,Maerz,172.0
7,2004,Maerz,167.0
8,2004,Maerz,169.0
9,2004,Maerz,211.0
10,2004,Maerz,173.0
11,2004,Maerz,180.0
12,2004,Maerz,177.0
13,2004,Maerz,173.0
14,2004,Maerz,169.0
15,2004,Maerz,176.0
16,2004,Maerz,181.0
17,2004,Maerz,189.0
18,2004,Maerz,200.0
19,2004,Maerz,203.0
20,2004,Maerz,203.0
21,2004,Maerz,204.0
22,2004,Maerz,220.0
23,2004,Maerz,257.0
24,2004,Maerz,282.0
25,2004,Maerz,290.0
26,2004,Maerz,281.0
27,2004,Maerz,274.0
28,2004,Maerz,273.0
29,2004,Maerz,268.0
30,2004,Maerz,253.0
31,2004,Maerz,237.0
1,2005,Maerz,243.0
2,2005,Maerz,230.0
3,2005,Maerz,219.0
4,2005,Maerz,214.0
5,2005,Maerz,209.0
6,2005,Maerz,205.0
7,2005,Maerz,199.0
8,2005,Maerz,194.0
9,2005,Maerz,186.0
10,2005,Maerz,189.0
11,2005,Maerz,193.0
12,2005,Maerz,217.0
13,2005,Maerz,239.0
14,2005,Maerz,268.0
15,2005,Maerz,293.0
16,2005,Maerz,280.0
17,2005,Maerz,270.0
18,2005,Maerz,289.0
19,2005,Maerz,339.0
20,2005,Maerz,386.0
21,2005,Maerz,405.0
22,2005,Maerz,390.0
23,2005,Maerz,379.0
24,2005,Maerz,359.0
25,2005,Maerz,341.0
26,2005,Maerz,329.0
27,2005,Maerz,328.0
28,2005,Maerz,351.0
29,2005,Maerz,360.0
30,2005,Maerz,360.0
31,2005,Maerz,358.0
1,2006,Maerz,219.0
2,2006,Maerz,206.0
3,2006,Maerz,196.0
4,2006,Maerz,187.0
5,2006,Maerz,180.0
6,2006,Maerz,192.0
7,2006,Maerz,253.0
8,2006,Maerz,261.0
9,2006,Maerz,260.0
10,2006,Maerz,283.0
11,2006,Maerz,479.0
12,2006,Maerz,637.0
13,2006,Maerz,694.0
14,2006,Maerz,669.0
15,2006,Maerz,596.0
16,2006,Maerz,508.0
17,2006,Maerz,434.0
18,2006,Maerz,379.0
19,2006,Maerz,346.0
20,2006,Maerz,320.0
21,2006,Maerz,295.0
22,2006,Maerz,278.0
23,2006,Maerz,266.0
24,2006,Maerz,270.0
25,2006,Maerz,286.0
26,2006,Maerz,314.0
27,2006,Maerz,346.0
28,2006,Maerz,401.0
29,2006,Maerz,479.0
30,2006,Maerz,513.0
31,2006,Maerz,541.0
1,2007,Maerz,404.0
2,2007,Maerz,471.0
3,2007,Maerz,600.0
4,2007,Maerz,661.0
5,2007,Maerz,701.0
6,2007,Maerz,694.0
7,2007,Maerz,643.0
8,2007,Maerz,597.0
9,2007,Maerz,558.0
10,2007,Maerz,519.0
11,2007,Maerz,474.0
12,2007,Maerz,442.0
13,2007,Maerz,414.0
14,2007,Maerz,386.0
15,2007,Maerz,362.0
16,2007,Maerz,345.0
17,2007,Maerz,327.0
18,2007,Maerz,313.0
19,2007,Maerz,303.0
20,2007,Maerz,297.0
21,2007,Maerz,305.0
22,2007,Maerz,308.0
23,2007,Maerz,313.0
24,2007,Maerz,329.0
25,2007,Maerz,378.0
26,2007,Maerz,426.0
27,2007,Maerz,427.0
28,2007,Maerz,437.0
29,2007,Maerz,408.0
30,2007,Maerz,388.0
31,2007,Maerz,372.0
1,2008,Maerz,186.0
2,2008,Maerz,253.0
3,2008,Maerz,427.0
4,2008,Maerz,486.0
5,2008,Maerz,474.0
6,2008,Maerz,455.0
7,2008,Maerz,433.0
8,2008,Maerz,395.0
9,2008,Maerz,361.0
10,2008,Maerz,336.0
11,2008,Maerz,314.0
12,2008,Maerz,301.0
13,2008,Maerz,327.0
14,2008,Maerz,433.0
15,2008,Maerz,477.0
16,2008,Maerz,510.0
17,2008,Maerz,523.0
18,2008,Maerz,523.0
19,2008,Maerz,512.0
20,2008,Maerz,483.0
21,2008,Maerz,456.0
22,2008,Maerz,449.0
23,2008,Maerz,496.0
24,2008,Maerz,550.0
